央视频道,#genre#
FOX体育3 HD,vjms://23.237.33.155:8500:3502/live/cid=95
国家地理HD,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理HD,vjms://23.237.33.155:8500:3502/live/cid=263
国家地理频道,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理频道,vjms://23.237.33.155:8500:3502/live/cid=115
探索频道,vjms://58.215.133.185:8500:3502/live/cid=457
探索频道,vjms://23.237.33.155:8500:3502/live/cid=457
探索世界,vjms://58.215.133.185:8500:3502/live/cid=440
探索世界,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
法国时尚,vjms://58.215.133.185:8500:3502/live/cid=399
法国时尚,vjms://23.237.33.155:8500:3502/live/cid=399
TV5 MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
TV5 MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美东台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
CCTV-风云剧场,rtmp://58.200.131.2:1935/livetv/fyjctv
CCTV-风云剧场,http://stream.guihet.com/migu/index.php?id=623338051
CCTV-风云音乐,rtmp://58.200.131.2:1935/livetv/fyyytv
CCTV-风云音乐,http://stream.guihet.com/migu/index.php?id=623338072
CCTV-风云足球,rtmp://58.200.131.2:1935/livetv/fyzqtv
CCTV-风云足球,vjms://23.237.33.155:8500:3502/live/cid=88
CCTV-求索生活,vjms://23.237.33.155:8500:3502/live/cid=471
CCTV-发现之旅,http://stream.guihet.com/migu/index.php?id=624878970
CCTV-高网,http://stream.guihet.com/migu/index.php?id=621984921
CCTV-国防军事,http://stream.guihet.com/migu/index.php?id=623338073
CCTV-国防军事,rtmp://58.200.131.2:1935/livetv/gfjstv
CCTV-怀旧剧场,http://stream.guihet.com/migu/index.php?id=623364608
CCTV-怀旧剧场,rtmp://58.200.131.2:1935/livetv/hjjctv
CCTV-女性时尚,http://stream.guihet.com/migu/index.php?id=623338081
CCTV-世界地理,http://stream.guihet.com/migu/index.php?id=623338083
CCTV-世界地理,rtmp://58.200.131.2:1935/livetv/sjdltv
CCTV-央视台球,http://stream.guihet.com/migu/index.php?id=603842910
CGTN-阿拉伯语,http://live.cgtn.com/1000a/prog_index.m3u8
CGTN-阿拉伯语,http://stream.guihet.com/migu/index.php?id=609154345
CGTN-俄语,http://live.cgtn.com/1000r/prog_index.m3u8
CGTN-俄语,http://stream.guihet.com/migu/index.php?id=609006446
CGTN-法语,http://live.cgtn.com/1000f/prog_index.m3u8
CGTN-法语,http://stream.guihet.com/migu/index.php?id=609006476
CGTN-西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-西班牙语,http://stream.guihet.com/migu/index.php?id=609006450
CGTN-英语,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语,rtmp://58.200.131.2:1935/livetv/cctv16
CNC新华社,http://livecdn1.news.cn/cnccn/manifest.m3u8
CETV-1,rtmp://58.200.131.2:1935/livetv/cetv1
CETV-1,http://stream.guihet.com/migu/index.php?id=649531734
CETV-1,http://stream.guihet.com/migu/index.php?id=649531772
CETV-1,http://39.135.36.146:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000027253&amp;livemode=1&amp;stbId=005203FF000360100001001A34C0CD33&amp;userToken=4ef1f6fdd53988bdf19472c73151206f21vv&amp;usergroup=g21077200000&amp;version=1.0&amp;owaccmark=1000000002000027253&amp;owchid=ystenlive&amp;owsid=1106497909461616097&amp;AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhOJwKbFFUvff7rym6ZRGjqhoGIqpkmAjf48GP9I33YEiXzrp2cuKEymd6COk8Pa3q
CETV-2,rtmp://58.200.131.2:1935/livetv/cetv2
CETV-2,http://stream.guihet.com/migu/index.php?id=649532169
CETV-3,rtmp://58.200.131.2:1935/livetv/cetv3
CETV-3,http://stream.guihet.com/migu/index.php?id=649531756
CETV-4,rtmp://58.200.131.2:1935/livetv/cetv4
CETV-4,http://stream.guihet.com/migu/index.php?id=649531725
电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
电影综合,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
全电竞,http://gqys.zslb.cibn.cc/hls/vCIBNVSPN/1800/vCIBNVSPN.m3u8
林正英电影,http://aldirect.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_1200.m3u8
周星驰电影,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
成龙电影,http://tx.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
刘德华电影,http://aldirect.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_1200.m3u8
周润发电影,http://tx.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
李连杰电影,http://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
洪金宝电影,http://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_1200.m3u8
甄子丹电影,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1.m3u8
吴京电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
徐峥电影,http://aldirect.hls.huya.com/huyalive/29106097-2689278568-11550363499393712128-2710090468-10057-A-0-1_1200.m3u8
黄渤电影,http://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
四大天王系列,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
金庸系列电影,http://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
女神系列电影,http://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
五福星电影,http://aldirect.hls.huya.com/huyalive/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1_1200.m3u8
古惑仔电影,http://tx.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
赌片电影,http://tx.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1_1200.m3u8
超级英雄,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
怪物科幻,http://tx.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
好莱坞魔幻,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1_1200.m3u8
香港魔幻,http://tx.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_1200.m3u8
搞笑港片,http://tx.hls.huya.com/huyalive/30765679-2480413542-10653295043445522432-3048959596-10057-A-0-1_1200.m3u8
真实改编,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
电影轮播,http://al.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_1200.m3u8
生化危机,http://aldirect.hls.huya.com/huyalive/28466698-2689654156-11551976637570482176-2847699186-10057-A-0-1_1200.m3u8
死神来了,http://txdirect.hls.huya.com/huyalive/30765679-2484192708-10669526437821677568-3049003172-10057-A-0-1_1200.m3u8
速度与激情,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
连续剧连播,http://aldirect.hls.huya.com/huyalive/29359996-2689615538-11551810774523445248-2847687642-10057-A-1525496014-1_1200.m3u8
三国演义,http://aldirect.hls.huya.com/huyalive/29169025-2686221140-11537231946123837440-3049003146-10057-A-0-1_1200.m3u8
新三国演义,http://aldirect.hls.huya.com/huyalive/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
新水浒传,http://aldirect.hls.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1_1200.m3u8
西游记,http://aldirect.hls.huya.com/huyalive/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_1200.m3u8
港版西游记,http://aldirect.hls.huya.com/huyalive/30765679-2550665260-10955023874743336960-2789253862-10057-A-0-1_1200.m3u8
铁齿铜牙纪晓岚,http://aldirect.hls.huya.com/huyalive/94525224-2468571348-10602433207502635008-2789253864-10057-A-0-1_1200.m3u8
康熙王朝,http://aldirect.hls.huya.com/huyalive/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
雍正王朝,http://txdirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
楚汉传奇,http://aldirect.hls.huya.com/huyalive/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
隋唐英雄传,http://aldirect.hls.huya.com/huyalive/29359996-2689637532-11551905238034153472-2847687564-10057-A-0-1_1200.m3u8
神雕侠侣,http://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_1200.m3u8
鹿鼎记,http://aldirect.hls.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_1200.m3u8
倚天屠龙记,http://aldirect.hls.huya.com/huyalive/30765679-2523417175-10837994240789708800-2789253884-10057-A-0-1_1200.m3u8
天龙八部,http://txdirect.hls.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1_1200.m3u8
龙门镖局,http://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
少年包青天,http://aldirect.hls.huya.com/huyalive/30765679-2534694464-10886429828232249344-2789253856-10057-A-0-1_1200.m3u8
我和僵尸有个约会,http://aldirect.hls.huya.com/huyalive/29359996-2689640740-11551919016289239040-2847699140-10057-A-0-1_1200.m3u8
亮剑,http://js.hls.huya.com/huyalive/30765679-2475713500-10633108516765696000-2789274576-10057-A-0-1_1200.m3u8
少帅,http://aldirect.hls.huya.com/huyalive/29106097-2689283558-11550384931280519168-2789274528-10057-A-1525418694-1_1200.m3u8
我是特种兵,http://tx.hls.huya.com/huyalive/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_1200.m3u8
特警力量,http://aldirect.hls.huya.com/huyalive/29141112-2689671100-11552049411496345600-3048959608-10057-A-0-1_1200.m3u8
卧底警匪,http://aldirect.hls.huya.com/huyalive/29169025-2686220598-11537229618251563008-2847687556-10057-A-1524043048-1_1200.m3u8
勇敢的心,http://aldirect.hls.huya.com/huyalive/94525224-2604793662-11187503591118077952-3048991612-10057-A-0-1_1200.m3u8
伪装者,http://js.hls.huya.com/huyalive/30765679-2554414866-10971128309886222336-3049003164-10057-A-0-1_1200.m3u8
大宅门,http://aldirect.hls.huya.com/huyalive/29106097-2689284984-11550391055903883264-2847699150-10057-A-0-1_1200.m3u8
我的团长我的团,http://tx.hls.huya.com/huyalive/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1_1200.m3u8
红色追击令,http://aldirect.hls.huya.com/huyalive/28466698-2689654812-11551979455069028352-2847687626-10057-A-1525510268-1_1200.m3u8
陈翔六点半,http://tx.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1_1200.m3u8
爱情公寓,http://tx.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1_1200.m3u8
医馆笑传,http://txdirect.hls.huya.com/huyalive/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1_1200.m3u8
家有儿女,http://aldirect.hls.huya.com/huyalive/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
花千骨,http://aldirect.hls.huya.com/huyalive/28466698-2689654432-11551977822981455872-2847687622-10057-A-1525510118-1_1200.m3u8
宦娘,http://aldirect.hls.huya.com/huyalive/30765679-2554414808-10971128060778119168-3048959636-10057-A-0-1_1200.m3u8
老九门,http://aldirect.hls.huya.com/huyalive/29169025-2686221242-11537232384210501632-2847687560-10057-A-0-1_1200.m3u8
重案六组,http://aldirect.hls.huya.com/huyalive/30765679-2523416621-10837991861377826816-2777027388-10057-A-0-1_1200.m3u8
荒野求生,http://aldirect.hls.huya.com/huyalive/30765679-2523417602-10837996074740744192-2847699224-10057-A-0-1_1200.m3u8
舌尖上的中国,http://tx.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8

源,#genre#
CH2,http://27.254.130.64/live01/ch15.m3u8?p=st
CH3 HD,http://27.254.130.64/live01/ch0.m3u8?p=st
CH3 HD,http://ch3-33.cdn.byteark.com/live/playlist_720p/index.m3u8
CH5 HD,http://27.254.130.64/live01/ch6.m3u8?p=st
CH7 HD,http://27.254.130.64/live01/ch1.m3u8?p=st
CH7,http://live.pjmcdn.info/live/Ch7-HD.stream/playlist.m3u8
Childrens BBC - CBBC,https://bozztv.com/36bay2/gin/giniko_bbcthree_900kb_36bay2/tracks-v1a1/mono.m3u8
cin1,http://livecdnh1.tvanywhere.ae:80/hls/cin1/index.m3u8	
CNA ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1649997259_b384000_sleng.m3u8
Daradaily Channel,http://27.254.130.64/live01/ch16.m3u8?p=st
DW,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8
DW DEUTSCH,https://dwstream6-lh.akamaihd.net/i/dwstream6_live@123962/index_1_av-p.m3u8?sd=10&rebase=on
DW english,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8?sd=10&rebase=on
DW ESPAÑOL,https://dwstream3-lh.akamaihd.net/i/dwstream3_live@124409/index_1_av-p.m3u8?sd=10&rebase=on
EBS 1,http://110.10.122.11/groundwavetablet500k/_definst_/tablet500k/chunklist_w1707327467.m3u8
EBS 2,http://58.225.75.83/ebs2familypc/_definst_/familypc1m/chunklist_w1799059625.m3u8
EBS Kids TV,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1065959876.m3u8
EBS Plus 1,http://58.225.75.83/plus1tablet500k/_definst_/tablet500k/chunklist_w681225039.m3u8
Euro News,https://bozztv.com/36bay2/gin/giniko_euronews_800kb_36bay2/tracks-v1a1/mono.m3u8
Fashion HD,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8?_=1518069241
Fashion TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
GMM25,http://27.254.130.64/live01/ch11.m3u8?p=st
GTV,http://id6.indostreamingtv.com/live/tv1/index.m3u8
iZaa Channel,http://203.154.243.31:8081/live/izaahd/index.m3u8
k2,http://livecdnh1.tvanywhere.ae:80/hls/k2/index.m3u8	
KIX,http://203.154.243.31:8081/live/kik/index.m3u8
M Channel,http://27.254.130.64/live01/ch19.m3u8?p=st
MCOT HD | 30 (1080p HD) NEW,http://203.154.243.31:8081/live/tv9/index.m3u8
Metro TV HD,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/chunklist_w1584163574_b1492000_sleng.m3u8
Model Inc,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
MONO29 NEW,http://203.154.243.31:8081/live/mono/index.m3u8
Mono29,http://27.254.130.64/live01/ch3.m3u8?p=st
Movie (Untitled),http://203.154.243.31:8081/live/h-channel/index.m3u8
Music Now,http://livecdnh1.tvanywhere.ae:80/hls/music_now/index.m3u8	
National Geographic,http://livecdnh1.tvanywhere.ae/hls/nat_geo/05.m3u8
NationTV,http://27.254.130.64/live01/ch8.m3u8?p=st
nat_geo HD,http://livecdnh1.tvanywhere.ae:80/hls/nat_geo/index.m3u8	
nat_geo_wild HD,http://livecdnh1.tvanywhere.ae:80/hls/nat_geo_wild/index.m3u8	
NBT,http://27.254.130.64/live01/ch14.m3u8?p=st
NHK G HD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_1M.m3u8
Olympic Channel 1,https://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
Olympic Channel 2,https://ott-live.olympicchannel.com/out/u/OC2_1.m3u8
Olympic Channel 3,https://ott-live.olympicchannel.com/out/u/OC3_1.m3u8
Olympic Channel 4,https://ott-live.olympicchannel.com/out/u/OC4_1.m3u8
Olympic Channel 5,https://ott-live.olympicchannel.com/out/u/OC5_1.m3u8
Olympic Channel 6,https://ott-live.olympicchannel.com/out/u/OC6_1.m3u8
Olympic Channel 7,https://ott-live.olympicchannel.com/out/u/OC7_1.m3u8
Olympic Channel 8,https://ott-live.olympicchannel.com/out/u/OC8_1.m3u8
Olympic Channel 9,https://ott-live.olympicchannel.com/out/u/OC9_1.m3u8
Olympic Channel 10,https://ott-live.olympicchannel.com/out/u/OC10_1.m3u8
Olympic Channel 11,https://ott-live.olympicchannel.com/out/u/OC11_1.m3u8
Olympic Channel 12,https://ott-live.olympicchannel.com/out/u/OC12_1.m3u8
One HD,http://27.254.130.64/live01/ch10.m3u8?p=st
PPTV HD,http://27.254.130.64/live01/ch2.m3u8?p=st
PPTV HD 36 (1080p HD) NEW,http://203.154.243.31:8081/live/pptv/index.m3u8
Rai Movie HD,http://b2everyrai-lh.akamaihd.net/i/raimovie_1@67348/index_1800_av-p.m3u8?sd=10&rebase=on
reporter,http://livecdnh1.tvanywhere.ae:80/hls/reporter/index.m3u8	
RT News,https://rt-news-gd.secure2.footprint.net/1103_2500Kb.m3u8
Russia today,https://bozztv.com/36bay2/gin/giniko_russiatoday_2200kb_36bay2/tracks-v1a1/mono.m3u8
Series,http://203.154.243.31:8081/live/series/index.m3u8
Sky News,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/04.m3u8
SNOOKER WORLD 1 HD,http://203.154.243.31:8081/live/snooker/index.m3u8
Star Movies,http://livecdnh1.tvanywhere.ae:80/hls/star_movies/index.m3u8	
Star Movies HD,http://livecdnh1.tvanywhere.ae/hls/star_movies/05.m3u8
Star World,http://livecdnh1.tvanywhere.ae:80/hls/star_world/index.m3u8	
TENNIS TV NEW,http://203.154.243.31:8081/live/tennis/index.m3u8
TGN,https://bozztv.com/36bay2/gin/giniko_tgntv_800kb_36bay2/tracks-v1a1/mono.m3u8
THAI 7HD,https://1419021143.rsc.cdn77.org/LS-50041-SIN-21/tracks-v1a1/mono.m3u8
ThairathTV,http://27.254.130.64/live01/ch9.m3u8?p=st
TNN24,http://27.254.130.64/live01/ch5.m3u8?p=st
True4U,http://27.254.130.64/live01/ch4.m3u8?p=st
True 4U,http://183.182.100.184/live/true4u/chunklist.m3u8
tv5,http://livecdnh1.tvanywhere.ae:80/hls/tv5/index.m3u8	
WorkpointTV,http://27.254.130.64/live01/ch7.m3u8?p=st
Z Nang,http://27.254.130.64/live99/46/zeenung.m3u8?p=st
zoom,http://livecdnh1.tvanywhere.ae:80/hls/zoom/index.m3u8	
ไทยรัฐ TV HD 32 (1080p HD) NEW,http://203.154.243.31:8081/live/thairath/index.m3u8

nj_test,#genre#
CCTV-4K,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/ys4kcq_4000.m3u8
CCTV-4K,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV-12社会与法,http://39.135.34.147:18890/000000001000/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=5325631075193490169&owchid=ystenlive&owsid=1106497909461165978&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7Q36zc4fu7NwQ%2fn1v2mTHqagOL8gLhzmY66HLCxgy24bGH5Xn1D6yEQdwViWmtBz15WRKuKxWsf0XH20JE0dby
贵州卫视,http://39.135.34.146:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000003169&owchid=ystenlive&owsid=1106497909461328035&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhEobBU2fUvDIVr2YUAB3sQC3mtTDqCyM2IHfZcfgwbCVw3In3iCPMx3CBGKKivBM4
广东体育,http://www.szdznet.cn/tv/tm2.php?id=GDSport
TVB无线新闻台,https://hdl0901.plures.net/onlive/a195f07a-caaa-4c4d-930a-1156e791cde.flv
TVB无线新闻台,http://185.180.221.194:8278/Inews/playlist.m3u8?tid=56699937&ct=18205&tsum=6a2b767494bda26fa75d52fee20a26c2
非凡新闻,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
三立新闻,p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天新闻,http://341697390.r.fdccdn.net/live/tw_zhongtian_xw.m3u8
纬来电影台,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
大爱二台,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVBS精采台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
FOX2,vjms://58.215.133.185:8500:3502/live/cid=444
FOX3,vjms://58.215.133.185:8500:3502/live/cid=95
test,#genre#
CCTV-12,vjms://122.155.180.8:8500:3502/live/cid=464
CCTV-13,vjms://122.155.180.8:8500:3502/live/cid=466
CCTV-14,vjms://122.155.180.8:8500:3502/live/cid=467
CCTV-15,vjms://122.155.180.8:8500:3502/live/cid=465
CCTV风云足球,vjms://122.155.180.8:8500:3502/live/cid=88
浙江卫视,vjms://122.155.180.8:8500:3502/live/cid=488
北京卫视,vjms://122.155.180.8:8500:3502/live/cid=472
江苏卫视,vjms://122.155.180.8:8500:3502/live/cid=485
湖南卫视,vjms://122.155.180.8:8500:3502/live/cid=490
上海電視劇,vjms://122.155.180.8:8500:3502/live/cid=64
东方卫视,vjms://122.155.180.8:8500:3502/live/cid=487
云南衛視,vjms://122.155.180.8:8500:3502/live/cid=61
厦门衛視,vjms://122.155.180.8:8500:3502/live/cid=79
辽宁衛視,vjms://122.155.180.8:8500:3502/live/cid=470
云南卫视,vjms://122.155.180.8:8500:3502/live/cid=474
内蒙卫视,vjms://122.155.180.8:8500:3502/live/cid=476
南方衛視,vjms://122.155.180.8:8500:3502/live/cid=468
厦门卫视,vjms://122.155.180.8:8500:3502/live/cid=364
四川卫视,vjms://122.155.180.8:8500:3502/live/cid=491
天津卫视,vjms://122.155.180.8:8500:3502/live/cid=475
安徽卫视,vjms://122.155.180.8:8500:3502/live/cid=471
山东卫视,vjms://122.155.180.8:8500:3502/live/cid=477
湖北衛視,vjms://122.155.180.8:8500:3502/live/cid=486
山西卫视,vjms://122.155.180.8:8500:3502/live/cid=473
广东体育,vjms://122.155.180.8:8500:3502/live/cid=336
南方卫视,vjms://122.155.180.8:8500:3502/live/cid=468
广东卫视,vjms://122.155.180.8:8500:3502/live/cid=86
广东卫视,vjms://122.155.180.8:8500:3502/live/cid=94
广东少儿,vjms://122.155.180.8:8500:3502/live/cid=482
广东影视,vjms://122.155.180.8:8500:3502/live/cid=335
广东珠江,vjms://122.155.180.8:8500:3502/live/cid=56
珠江电影,vjms://122.155.180.8:8500:3502/live/cid=469
广东经济,vjms://122.155.180.8:8500:3502/live/cid=478
广西卫视,vjms://122.155.180.8:8500:3502/live/cid=62
新疆卫视,vjms://122.155.180.8:8500:3502/live/cid=481
江西卫视,vjms://122.155.180.8:8500:3502/live/cid=489
河北卫视,vjms://122.155.180.8:8500:3502/live/cid=84
河南卫视,vjms://122.155.180.8:8500:3502/live/cid=479
深圳卫视,vjms://122.155.180.8:8500:3502/live/cid=67
深圳卫视1,vjms://122.155.180.8:8500:3502/live/cid=87
深圳电视剧,vjms://122.155.180.8:8500:3502/live/cid=64
甘肃卫视,vjms://122.155.180.8:8500:3502/live/cid=480
西藏卫视,vjms://122.155.180.8:8500:3502/live/cid=483
贵州卫视,vjms://122.155.180.8:8500:3502/live/cid=59
重庆卫视,vjms://122.155.180.8:8500:3502/live/cid=484
陕西卫视,vjms://122.155.180.8:8500:3502/live/cid=60
青海卫视,vjms://122.155.180.8:8500:3502/live/cid=63
RHK31台, rthklive1-lh.akamaihd.net:80/i/rthk31_1@...index_1296_av-b.m3u8
RHK32台, rthklive2-lh.akamaihd.net/i/rthk32_1@168...index_2052_av-b.m3u8
RHK32台, rthklive2-lh.akamaihd.net/i/rthk32_1@168...index_1296_av-b.m3u8
翡翠台,vjms://122.155.180.8:8500:3502/live/cid=362
J5 ,vjms://122.155.180.8:8500:3502/live/cid=363
