pvbox,#genre#
TVBRaio台,msc://CTVBR5
TVBs台,msc://CTVBSAsia
TVBS新闻台,msc://CTVBSNews
TVB剧集台,msc://CPDrama
TVB功夫台,msc://CKF5
TVB台,msc://CTVBL5
TVB台,msc://CTVBL5TVB
TVB娱乐新闻,msc://CEN5
TVB新闻台,msc://CIN5
TVB无线新闻台1,msc://CTVBR5
TVB无线翡翠台,msc://CJMandarin5
TVB星河台,msc://CXHMovie
TVB生活台,msc://CLife
TVB电台,msc://CTVBR5
TVB直播台,msc://CTVBL5
TVB粤语台,msc://CCMovie
TVB财*台,msc://CFinance
TVB通识台,msc://CJunior
TVB韩剧台,msc://CKDrama5
凤凰卫视欧洲台,msc://CPhoenixUK
凤凰卫视美洲台,msc://CPhoenixUS4
凤凰卫视资讯台,msc://CPhNews
凤凰卫视资讯台,msc://CPhoenixHK4
卫视电影台,msc://CStarMovie
娱乐新闻台,msc://CEN5
无綫卫星亚洲台,msc://CTVBSAsia
神州新闻台,msc://CMLN
粤语片台,msc://CCMovie
翡翠台-加美东,msc://CJCA5E
翡翠台-加美西,msc://CJCA5W
翡翠台-深圳旁边时,msc://CJHK5
翡翠台澳洲版1,msc://CJAU5
翡翠台英欧版1,msc://CJUK5


台湾频道,#genre#
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
美食星球,mitv://198.255.74.57:12396/5e50206c000654453d32ae1b5afec589.ts
亚洲美食,p2p://fccsovh.pvbox.live:18912/5b1409da000c9801f2b123a3aa339358.ts
亚洲旅游台,p2p://fccsovh.pvbox.live:18912/5b14091700094183808c0d500b4af72d.ts
亚洲旅游台,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
亚洲旅游台,mitv://198.255.74.57:12396/5e50206c000726cc3d32ae51701aab94.ts
EYETV旅遊,p2p://fccsovh.pvbox.live:18912/5b140916000c98180df3ce54740eebb3.ts
EYETV旅遊,mitv://198.255.74.57:12396/5e5020720008ef0c3d32c635ae7465a3.ts
中华美食,p2p://fccsovh.pvbox.live:18912/5b14092b000126615dcd1972c7c19cee.ts
中華美食,mitv://198.255.74.57:12396/5e50204e000eb9413d323b119b462908.ts
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美东台,https://live2.ntdimg.com/live330/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/sflive220/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive220/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人中国台,https://live2.ntdimg.com/cnlive/playlist.m3u8
MTV,mitv://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
TVBS新聞台,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS新聞台,mitv://198.255.74.57:12396/5e6221ab00014e4d83878aea2dc55415.ts
TVBS新聞台,P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
TVBS歡樂 HD,mitv://198.255.74.57:12396/5e6221ab0000719983878ab1681799a7.ts
TVBS HD,mitv://198.255.74.57:12396/5e6221aa000f3c8c83878a921dee77c0.ts
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
tvN,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
大爱一台,mitv://198.255.74.57:12396/5e50206c0008c8e23d32aebc16b8bbc8.ts
大爱一台,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
大愛二台,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
大愛二台,http://61.58.60.230:9319/live/191.m3u8
唯心頻道,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
壹新闻,mitv://198.255.74.57:12396/5e6d4df2000ed99eaf2c83b98ddf57db.ts
壹新闻,mitv://147.135.39.171:9906/5defdaa0000001f96ea063d66b7e3aa2.ts
寰宇綜合 HD,mitv://198.255.74.57:12396/5e50206f000c0ed83d32bb4aecb15555.ts
寰宇新闻1,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇新闻台,mitv://198.255.74.57:12396/5e50206f000b25773d32bb0e5e6f6b11.ts
寰宇新闻台,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇财经台,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
寰宇财经台,mitv://198.255.74.57:12396/5e50206f000a38ea3d32bad25ea762fd.ts
民视新闻台,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
中视,http://hzyhjg.cc/cs/gat/zs.php
中视,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
中视,mitv://198.255.74.57:12396/5e50207d000f40db3d32f2ccd7024e22.ts
中視经典,mitv://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts
中視新聞臺,mitv://198.255.74.57:12396/5e50207d000e62303d32f293431c706e.ts
中视无线,http://192.200.120.82:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
公視,mitv://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
公視3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
臺視,http://hzyhjg.cc/cs/gat/ts.php
臺視,mitv://198.255.74.57:12396/5e50207d000a0bee3d32f17634f6c26e.ts
臺視新聞臺,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
臺視新聞臺,mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts
臺視新聞臺,mitv://198.255.74.57:12396/5e502078000cae2e3d32de9baa0d6a19.ts
壹電視資訊綜合臺,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
壹電視綜合 HD,mitv://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
民視,p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
民視,http://hzyhjg.cc/cs/gat/ms.php
民視,mitv://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
民視臺灣臺,mitv://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts
民視新聞臺,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
民視新聞臺,mitv://198.255.74.57:12396/5e50207d000bba053d32f1e4f449fe96.ts
民視新聞臺,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
民視新聞臺,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
年代新聞,http://hzyhjg.cc/cs/gat/ndxw.php
年代新聞,mitv://198.255.74.57:12396/5e50207b000985c23d32e98485830251.ts
年代新聞,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
非凡新聞,http://hzyhjg.cc/cs/gat/ffxw.php
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
非凡新聞,mitv://198.255.74.57:12396/5e50207b0008acd73d32e94c5132e8ab.ts
三立臺灣臺,http://hzyhjg.cc/cs/gat/sltwt.php
三立臺灣臺,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
三立臺灣臺,mitv://198.255.74.57:12396/5e502078000545983d32dcb5287bf09f.ts
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
三立都會臺,mitv://198.255.74.57:12396/5e5020780004f90a3d32dca29dfcb1f8.ts
三立綜合臺,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
三立綜合臺,mitv://198.255.74.57:12396/5e5020760004290b3d32d49de1e9a62b.ts
三立戲劇臺,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立戲劇臺,mitv://198.255.74.57:12396/5e502076000346383d32d4631085ebbe.ts
八大第一臺,mitv://198.255.74.57:12396/5e502075000e2e113d32d34533f47683.ts
八大戲劇,mitv://198.255.74.57:12396/5e502075000d430d3d32d30953f2f7d1.ts
八大娛樂臺,mitv://198.255.74.57:12396/5e502075000c63d23d32d2d0f340f62b.ts
八大綜合,mitv://198.255.74.57:12396/5e502075000b7cc13d32d295986c348e.ts
華視,mitv://198.255.74.57:12396/5e50207d0008f9973d32f13096666694.ts
華視,p8p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
华视CTS,http://104.250.154.42:8080/ZZ_huashi/ZZ_huashi.m3u8
华视无线,http://192.200.120.82:8080/ZZ_huashi/ZZ_huashi.m3u8
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
中天新闻,http://hzyhjg.cc/cs/gat/ztxw.php
中天新闻,http://47.56.167.95/iptv222.php?id=44
中天新闻,http://192.200.120.82:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天新闻,mitv://198.255.74.57:12396/5e5020760002596e3d32d426fb68dbf7.ts
中天综合,http://192.200.120.82:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天综合,mitv://198.255.74.57:12396/5e502076000183ec3d32d3ef91816888.ts
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娛樂,mitv://198.255.74.57:12396/5e502075000f15303d32d380125e5682.ts
中天亚洲台,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
东森新闻,http://hzyhjg.cc/cs/gat/dsxw.php
东森新闻,http://47.56.167.95/iptv222.php?id=46
东森新闻,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
东森新闻,mitv://198.255.74.57:12396/5e5fd267000a602c7a81eb9c5ee0fe87.ts
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
東森財經新聞,mitv://198.255.74.57:12396/5e50207b000180bb3d32e776ee1b9a24.ts
東森電影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
東森電影,http://192.200.120.82:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森電影,mitv://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts
東森洋片,http://192.200.120.82:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
東森洋片,mitv://198.255.74.57:12396/5e50207a000ef5883d32e7001d1666d4.ts
東森綜合,mitv://198.255.74.57:12396/5e50207a000e976d3d32e6e83da948e0.ts
東森戲劇,mitv://198.255.74.57:12396/5e50207900001ff63d32df4c0dfcd4f4.ts
東森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
東森幼幼,mitv://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts
东森亞洲臺,mitv://198.255.74.57:12396/5e5020760000ab313d32d3b8d26e88d7.ts
好萊塢電影台,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
緯來育樂,mitv://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
緯來綜合,mitv://198.255.74.57:12396/5e50207b0006eef43d32e8da975bbe08.ts
緯來電影,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
緯來電影,mitv://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts
緯來體育,mitv://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
緯來戲劇,mitv://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
緯來日本,mitv://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
龍華動畫 HD,mitv://198.255.74.57:12396/5e502078000bc7653d32de60d70bb96e.ts
龍華洋片,mitv://198.255.74.57:12396/5e502078000adff03d32de257a612512.ts
龍華影劇,mitv://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts
龍華偶像,mitv://198.255.74.57:12396/5e5020780008f1003d32dda6bc0268b4.ts
龍華戲劇,mitv://198.255.74.57:12396/5e502078000803333d32dd694b31e00b.ts
龍華經典,mitv://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天戲劇臺,mitv://198.255.74.57:12396/5e5020730001a3623d32c83f79e69bdb.ts
靖天戲劇臺,http://61.58.60.230:9319/live/203.m3u8
靖天卡通臺,mitv://198.255.74.57:12396/5e5020730000c35f3d32c806c36a3c22.ts
靖天卡通臺,http://61.58.60.230:9319/live/207.m3u8
靖天電影臺,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
靖天電影臺,mitv://198.255.74.57:12396/5e502072000f2ae13d32c7ce5dbf5dc7.ts
靖天電影臺,http://61.58.60.230:9319/live/244.m3u8
靖天映畫 HD,mitv://198.255.74.57:12396/5e502072000e4b4d3d32c795cd89beb2.ts
靖天國際臺,mitv://198.255.74.57:12396/5e502072000d697f3d32c75b4c13058c.ts
靖天國際臺,http://61.58.60.230:9319/live/205.m3u8
靖天育樂臺,mitv://198.255.74.57:12396/5e502072000c88653d32c7217bffd1a2.ts
靖天育樂臺,http://61.58.60.230:9319/live/204.m3u8
靖天日本,mitv://198.255.74.57:12396/5e502072000bacfc3d32c6e92be0bb4a.ts
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖洋戲劇臺 HD,mitv://198.255.74.57:12396/5e502072000ac5753d32c6aea8d5d68b.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
新視覺,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
新視覺,mitv://198.255.74.57:12396/5e50205400088ca93d3250ece79c8eba.ts
BLUEANT ENT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
SMART頻道,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts 
FXP7p,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
鴻基影劇臺,mitv://198.255.74.57:12396/5e5020720009d7e93d32c671c8a03dc4.ts
阿裏郎電視臺,mitv://198.255.74.57:12396/5e502072000737e43d32c5c5e71ec7fd.ts
smart知識臺,mitv://198.255.74.57:12396/5e5020720006f1d33d32c5b3efec7a71.ts
JET 综合,p2p://fccsovh.pvbox.live:18912/5b1409f300012627f2e2c7b5e9d199b2.ts
JET 綜合,mitv://198.255.74.57:12396/5e50206f000cf1893d32bb847b55c0b5.ts
ELTA綜合,mitv://198.255.74.57:12396/5e50206f00087d733d32ba60824ab0e7.ts
ELTA影劇,mitv://198.255.74.57:12396/5e50206f00079ef03d32ba27b9976cac.ts
ELTA體育,mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
ELTA体育2,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
曼迪日本臺,mitv://198.255.74.57:12396/5e50206f0005edfa3d32b9b9ce312600.ts
國興衛視,mitv://198.255.74.57:12396/5e50206f00050bbb3d32b97f435181a0.ts
采昌影劇臺,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d
采昌影劇臺,mitv://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
好消息2,mitv://198.255.74.57:12396/5e50206c0009a1f93d32aef3afe1bfdc.ts
DIVA HD,mitv://198.255.74.57:12396/5e50206c0007f5783d32ae863abbe248.ts
佛卫慈悲太,mitv://198.255.74.57:12396/5e50205f000ec5053d327d7c9e42fe83.ts
居家幸福,http://61.58.60.230:9319/live/125.m3u8

港台影视,#genre#
香港电影频道,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
Star movies,http://livecdnh1.tvanywhere.ae/hls/star_movies/05.m3u8
HBO,p2p://fccsovh.pvbox.live:18912/5b140969000be13c170c4d321395bcea.ts
HBO,http://hk.tv0668.com/dl/hk520.php?id=27
HBO,http://hzyhjg.cc/cs/gat/hbo.php
HBO,mitv://198.255.74.57:12396/5e50206900060f303d32a25155c14c28.ts
HBO Hits,p2p://fccsovh.pvbox.live:18912/5b14096900084dd99e1d5bcc5ece9c24.ts
HBO Hits,mitv://198.255.74.57:12396/5e502066000b276d3d3297e76f60aed2.ts
HBO Signature,p2p://fccsovh.pvbox.live:18912/5b14096a000a35a1031ce8879f0e06db.ts
HBO Signature,mitv://198.255.74.57:12396/5e502066000a4dfd3d3297afe1778d3a.ts
HBO2,p2p://fccsovh.pvbox.live:18912/5bee4e860006918a19ca42d74e5c2169.ts
FOX HD,mitv://198.255.74.57:12396/5e502066000877783d329737605eb25c.ts
FOX动作,p2p://fccsovh.pvbox.live:18912/5b140977000904d684ec8ac4fa561e17.ts
FOX动作,p2p://fccsovh.pvbox.live:18912/5b140977000ab01d13f89dada038963b.ts
FOX动作,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX动作,mitv://198.255.74.57:12396/5e5020660007a1523d32970079e9e50d.ts
FOX家庭,p2p://fccsovh.pvbox.live:18912/5b14098e000945ca302f727ea8fb34f5.ts
FOX家庭,mitv://198.255.74.57:12396/5e5020660006b8503d3296c4ec7209c0.ts
FOX CRIME,p2p://fccsovh.pvbox.live:18912/5b14098e000e434e8cf404bafd4e6a24.ts
FOX CRIME,mitv://198.255.74.57:12396/5e5020660005df333d32968d2af0eb38.ts
FOX NEWS,mitv://198.255.74.57:12396/5e5020660004f9ab3d3296520b5ca6ef.ts
CINEMAX,mitv://198.255.74.57:12396/5e502066000416113d3296180d0ae225.ts
Warner Bros HD,mitv://198.255.74.57:12396/5e50205d000b7a5a3d3274d48072a26a.ts
WarnerTV,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
好莱坞电影,http://192.200.120.82:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
采昌影剧,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d
龙华影剧,P2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
龙华经典,p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
靖天電影臺,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
EYETV戲劇,p2p://fccsovh.pvbox.live:18912/5b14093e000e4339b8b0c6c5ce1e3723.ts
EYETV戲劇,mitv://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
EYETV戲劇,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
华艺影劇臺,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
China Movie,mitv://198.255.74.57:12396/5e50206c0006171c3d32ae0bbad1003e.ts
衛視電影臺,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
衛視電影臺,mitv://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts
衛視中文臺,mitv://198.255.74.57:12396/5e502069000e17e93d32a46005d83470.ts
衛視西片 HD,mitv://198.255.74.57:12396/5e502069000d42423d32a429735e8f27.ts
龍祥時代,mitv://198.255.74.57:12396/5e502069000c6cc33d32a3f2a6e8aa91.ts
好萊塢電影臺,mitv://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
CinemaWorld,mitv://198.255.74.57:12396/5e5020690008ec1d3d32a30d0a6c7f98.ts
BLUEANT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
美亞電影臺 HD,mitv://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星衛電影臺 HD,mitv://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
星衛娛樂臺,mitv://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
FX,p2p://fccsovh.pvbox.live:18912/5b1409da000ebd47e5c80e7fffcbc653.ts
FX,mitv://198.255.74.57:12396/5e5020660009533f3d32976fa8dc1ec6.ts
FX,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
CHC動作電影,mitv://198.255.74.57:12396/5e50204e000c34973d323a6ccdafdc0c.ts
CHC家庭影院,mitv://198.255.74.57:12396/5e50204e000b579f3d323a33080d397e.ts
CHC高清電影 HD,mitv://198.255.74.57:12396/5e50204e000a84463d3239fdfa908648.ts
经典频道,http://stream.guihet.com/migu/index.php?id=625542369
海爷TV动漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
海爷TV动作,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/366214/live_199793349_7660540.m3u8
海爷TV海外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/471169/live_27444411_4287972.m3u8
海爷TV国产,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/750227/live_268522326_2538218.m3u8
海爷TV国外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/211012/live_52370715_1734265.m3u8
海爷TV科幻,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/243318/live_261831479_8429255.m3u8
海爷TV恐怖,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/428049/live_280698572_9101071.m3u8
海爷TV小新,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/293317/live_255137759_7132099.m3u8
海爷TV9号厅,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/141477/live_82436982_2406441.m3u8
邵氏鬼片,http://pull.kktv8.com/livekktv/143960119.flv
Star Movies HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_movies/03.m3u8#http://livecdnh1.tvanywhere.ae/hls/star_movies/04.m3u8#http://livecdnh1.tvanywhere.ae:80/hls/star_movies/05.m3u8
Star World HD (Middle East),http://livecdnh1.tvanywhere.ae/hls/star_world/03.m3u8#http://livecdnh1.tvanywhere.ae/hls/star_world/04.m3u8#http://livecdnh1.tvanywhere.ae:80/hls/star_world/05.m3u8

美国频道,#genre#
AXN,p2p://fccsovh.pvbox.live:18912/5b140922000388777bb32b1976c6ed6e.ts
AXN,mitv://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
EVE,p2p://fccsovh.pvbox.live:18912/5bdbf3a000041d6ad2172fcb0dab6930.ts
EVE,p2p://fccsovh.pvbox.live:18912/5b14093f00043fac197259a079c29ab4.ts
TLC,p2p://fccsovh.pvbox.live:18912/5b13f6f10002d2efc77901768ade973b.ts
探索頻道高清,mitv://198.255.74.57:12396/5e502066000338553d3295dfd719c2b1.ts
探索(臺灣),mitv://198.255.74.57:12396/5e5020660001872e3d3295709b567b51.ts
BBC经典,http://qdntv96789.applinzi.com/96tv.php?633138330
BBC,p2p://fccsovh.pvbox.live:18912/5b140953000257fb5af59feaf00b7a6c.ts
BBC,mitv://198.255.74.57:12396/5e50205d0003a1623d3272d2954c45da.ts
BBC-AMERICA,p2p://fccsovh.pvbox.live:18912/5b5939170002ff27d36efbc042dd768b.ts
BBC Lifestyle,p2p://fccsovh.pvbox.live:18912/5b1408f2000906bdaf3ac58dff31c53a.ts
BBC Lifestyle,mitv://198.255.74.57:12396/5e50205d0002c5af3d32729a005fd26e.ts
BBC EARTH,p2p://fccsovh.pvbox.live:18912/5b1408f200071c8b1d67497b97d9cb56.ts
BBC EARTH,mitv://198.255.74.57:12396/5e50205d0001e9d53d327261fee45820.ts
Discovery HD,mitv://198.255.74.57:12396/5e50206600013e233d32955d22107029.ts
Discovery 動力頻道 HD,mitv://198.255.74.57:12396/5e5020630008a5db3d328b8b20e3013a.ts
DISCOVERY 科學頻道,p2p://fccsovh.pvbox.live:18912/5b14093f000e802b696378db44987f83.ts
Discovery 科學頻道,mitv://198.255.74.57:12396/5e5020630007d4173d328b5569e28401.ts
Discovery EVE HD,mitv://198.255.74.57:12396/5e5020630006fd943d328b1ef0db2936.ts
Discovery,p2p://fccsovh.pvbox.live:18912/5bf4f3d1000938ef33bff08b58107436.ts
Discovery BR,p2p://fccsovh.pvbox.live:18912/5bee4e830000792b19ca359942847fe8.ts
DISCOVERY HD,p2p://fccsovh.pvbox.live:18912/5b14092b000cd4e0ed640b773543624a.ts
Discovery Home Health,p2p://fccsovh.pvbox.live:18912/5bee4e89000e17d319ca50831e4746cf.ts
Discovery Kids,p2p://fccsovh.pvbox.live:18912/5bee4e8d000586a619ca5df12c78027d.ts
Discovery Science BR,p2p://fccsovh.pvbox.live:18912/5bee4e90000c4e2119ca6b6e513a3de2.ts
Discovery Theater,p2p://fccsovh.pvbox.live:18912/5bee4e9400035d9f19ca78bc246f50ff.ts
